Source,Target,nature_lien,label
aves_aa_4R_auth_0782,1466,conseiller,"baltener, diebolt"
aves_aa_4R_auth_0782,1473,conseiller,"baltener, diebolt"
aves_aa_4R_auth_0782,1474,conseiller,"baltener, diebolt"
aves_aa_4R_auth_0783,1465,conseiller,", peter"
aves_aa_4R_auth_0784,1465,conseiller,", marx"
aves_aa_4R_auth_0785,1466,conseiller,"rotschilt, wilhelm"
aves_aa_4R_auth_0785,1467,conseiller,"rotschilt, wilhelm"
aves_aa_4R_auth_0786,1466,conseiller,"allewelt, bernhart"
aves_aa_4R_auth_0787,1466,conseiller,"lamprecht, jacob"
aves_aa_4R_auth_0788,1466,conseiller,", ulrich"
aves_aa_4R_auth_0788,1467,conseiller,", ulrich"
aves_aa_4R_auth_0789,1466,conseiller,", johanns"
aves_aa_4R_auth_0790,1466,conseiller,"olwisheim, von, peter"
aves_aa_4R_auth_0790,1473,conseiller,"olwisheim, von, peter"
aves_aa_4R_auth_0791,1466,conseiller,"rörich, claus"
aves_aa_4R_auth_0791,1467,conseiller,"rörich, claus"
aves_aa_4R_auth_0792,1466,conseiller,"riber, claus"
aves_aa_4R_auth_0792,1467,conseiller,"riber, claus"
aves_aa_4R_auth_0793,1466,conseiller,"rastetten, von, marx"
aves_aa_4R_auth_0794,1467,conseiller,"ganther, johanns"
aves_aa_4R_auth_0794,1486,conseiller,"ganther, johanns"
aves_aa_4R_auth_0794,1487,conseiller,"ganther, johanns"
aves_aa_4R_auth_0794,1496,conseiller,"ganther, johanns"
aves_aa_4R_auth_0794,1497,conseiller,"ganther, johanns"
aves_aa_4R_auth_0795,1467,conseiller,"issenhausen, von, claus"
aves_aa_4R_auth_0796,1467,conseiller,"brant, johanns"
aves_aa_4R_auth_0796,1468,conseiller,"brant, johanns"
aves_aa_4R_auth_0796,1473,conseiller,"brant, johanns"
aves_aa_4R_auth_0796,1474,conseiller,"brant, johanns"
aves_aa_4R_auth_0797,1467,conseiller,"stange, gilge"
aves_aa_4R_auth_0798,1467,conseiller,"gosse, johanns"
aves_aa_4R_auth_0798,1468,conseiller,"gosse, johanns"
aves_aa_4R_auth_0799,1467,conseiller,"hage, jacob"
aves_aa_4R_auth_0799,1468,conseiller,"hage, jacob"
aves_aa_4R_auth_0800,1467,conseiller,"ruhlmann, kühne"
aves_aa_4R_auth_0800,1468,conseiller,"ruhlmann, kühne"
aves_aa_4R_auth_0801,1468,ammeister,"berse, von, johanns"
aves_aa_4R_auth_0801,1470,conseiller,"berse, von, johanns"
aves_aa_4R_auth_0801,1471,conseiller,"berse, von, johanns"
aves_aa_4R_auth_0801,1474,ammeister,"berse, von, johanns"
aves_aa_4R_auth_0801,1476,conseiller,"berse, von, johanns"
aves_aa_4R_auth_0801,1477,conseiller,"berse, von, johanns"
aves_aa_4R_auth_0801,1480,ammeister,"berse, von, johanns"
aves_aa_4R_auth_0802,1468,conseiller,"kerling, marx"
aves_aa_4R_auth_0802,1469,conseiller,"kerling, marx"
aves_aa_4R_auth_0802,1472,conseiller,"kerling, marx"
aves_aa_4R_auth_0802,1473,conseiller,"kerling, marx"
aves_aa_4R_auth_0802,1476,conseiller,"kerling, marx"
aves_aa_4R_auth_0802,1477,conseiller,"kerling, marx"
aves_aa_4R_auth_0802,1480,conseiller,"kerling, marx"
aves_aa_4R_auth_0802,1482,conseiller,"kerling, marx"
aves_aa_4R_auth_0802,1483,conseiller,"kerling, marx"
aves_aa_4R_auth_0802,1486,ammeister,"kerling, marx"
aves_aa_4R_auth_0802,1488,conseiller,"kerling, marx"
aves_aa_4R_auth_0802,1489,conseiller,"kerling, marx"
aves_aa_4R_auth_0802,1492,ammeister,"kerling, marx"
aves_aa_4R_auth_0803,1468,conseiller,"bir, claus"
aves_aa_4R_auth_0803,1469,conseiller,"bir, claus"
aves_aa_4R_auth_0804,1468,conseiller,"hage, frantz"
aves_aa_4R_auth_0804,1469,conseiller,"hage, frantz"
aves_aa_4R_auth_0804,1474,conseiller,"hage, frantz"
aves_aa_4R_auth_0804,1475,conseiller,"hage, frantz"
aves_aa_4R_auth_0805,1468,conseiller,"bitsch, von, konrat"
aves_aa_4R_auth_0805,1469,conseiller,"bitsch, von, konrat"
aves_aa_4R_auth_0806,1468,conseiller,"ersam, andres"
aves_aa_4R_auth_0806,1469,conseiller,"ersam, andres"
aves_aa_4R_auth_0806,1480,conseiller,"ersam, andres"
aves_aa_4R_auth_0806,1481,conseiller,"ersam, andres"
aves_aa_4R_auth_0807,1468,conseiller,"brachenheim, von, peter"
aves_aa_4R_auth_0807,1469,conseiller,"brachenheim, von, peter"
aves_aa_4R_auth_0808,1468,conseiller,"bisinger, johanns"
aves_aa_4R_auth_0808,1469,conseiller,"bisinger, johanns"
aves_aa_4R_auth_0809,1468,conseiller,"hegel, heinrich"
aves_aa_4R_auth_0809,1469,conseiller,"hegel, heinrich"
aves_aa_4R_auth_0809,1476,conseiller,"hegel, heinrich"
aves_aa_4R_auth_0809,1477,conseiller,"hegel, heinrich"
aves_aa_4R_auth_0810,1469,conseiller,"sarburg, von, peter"
aves_aa_4R_auth_0810,1470,conseiller,"sarburg, von, peter"
aves_aa_4R_auth_0811,1469,conseiller,"bisinger, heinrich"
aves_aa_4R_auth_0811,1470,conseiller,"bisinger, heinrich"
aves_aa_4R_auth_0811,1477,conseiller,"bisinger, heinrich"
aves_aa_4R_auth_0812,1469,conseiller,"bietenheim, sifrit"
aves_aa_4R_auth_0812,1470,conseiller,"bietenheim, sifrit"
aves_aa_4R_auth_0812,1475,conseiller,"bietenheim, sifrit"
aves_aa_4R_auth_0812,1476,conseiller,"bietenheim, sifrit"
aves_aa_4R_auth_0812,1481,conseiller,"bietenheim, sifrit"
aves_aa_4R_auth_0812,1482,conseiller,"bietenheim, sifrit"
aves_aa_4R_auth_0813,1469,conseiller,"lehmann, martin"
aves_aa_4R_auth_0813,1470,conseiller,"lehmann, martin"
aves_aa_4R_auth_0814,1469,conseiller,"spiess, hilarius"
aves_aa_4R_auth_0814,1470,conseiller,"spiess, hilarius"
aves_aa_4R_auth_0815,1470,conseiller,"ottemann, diebolt"
aves_aa_4R_auth_0815,1471,conseiller,"ottemann, diebolt"
aves_aa_4R_auth_0815,1474,conseiller,"ottemann, diebolt"
aves_aa_4R_auth_0815,1475,conseiller,"ottemann, diebolt"
aves_aa_4R_auth_0815,1478,conseiller,"ottemann, diebolt"
aves_aa_4R_auth_0815,1479,conseiller,"ottemann, diebolt"
aves_aa_4R_auth_0815,1482,conseiller,"ottemann, diebolt"
aves_aa_4R_auth_0815,1483,conseiller,"ottemann, diebolt"
aves_aa_4R_auth_0815,1490,conseiller,"ottemann, diebolt"
aves_aa_4R_auth_0815,1491,conseiller,"ottemann, diebolt"
aves_aa_4R_auth_0816,1470,conseiller,"offenburg, bechtolt"
aves_aa_4R_auth_0816,1471,conseiller,"offenburg, bechtolt"
aves_aa_4R_auth_0816,1474,conseiller,"offenburg, bechtolt"
aves_aa_4R_auth_0816,1475,conseiller,"offenburg, bechtolt"
aves_aa_4R_auth_0816,1478,conseiller,"offenburg, bechtolt"
aves_aa_4R_auth_0816,1479,conseiller,"offenburg, bechtolt"
aves_aa_4R_auth_0816,1481,conseiller,"offenburg, bechtolt"
aves_aa_4R_auth_0816,1490,conseiller,"offenburg, bechtolt"
aves_aa_4R_auth_0816,1491,conseiller,"offenburg, bechtolt"
aves_aa_4R_auth_0816,1494,conseiller,"offenburg, bechtolt"
aves_aa_4R_auth_0816,1495,conseiller,"offenburg, bechtolt"
aves_aa_4R_auth_0817,1470,conseiller,"sanselmann, anthenie"
aves_aa_4R_auth_0817,1471,conseiller,"sanselmann, anthenie"
aves_aa_4R_auth_0817,1474,conseiller,"sanselmann, anthenie"
aves_aa_4R_auth_0817,1475,conseiller,"sanselmann, anthenie"
aves_aa_4R_auth_0818,1470,conseiller,"säckingen, von, johanns"
aves_aa_4R_auth_0818,1471,conseiller,"säckingen, von, johanns"
aves_aa_4R_auth_0818,1476,conseiller,"säckingen, von, johanns"
aves_aa_4R_auth_0818,1477,conseiller,"säckingen, von, johanns"
aves_aa_4R_auth_0819,1470,conseiller,"schedeler, johanns"
aves_aa_4R_auth_0819,1471,conseiller,"schedeler, johanns"
aves_aa_4R_auth_0819,1474,conseiller,"schedeler, johanns"
aves_aa_4R_auth_0819,1475,conseiller,"schedeler, johanns"
aves_aa_4R_auth_0819,1480,conseiller,"schedeler, johanns"
aves_aa_4R_auth_0819,1481,conseiller,"schedeler, johanns"
aves_aa_4R_auth_0820,1470,conseiller,"trachenfeils, mattern"
aves_aa_4R_auth_0820,1471,conseiller,"trachenfeils, mattern"
aves_aa_4R_auth_0820,1474,conseiller,"trachenfeils, mattern"
aves_aa_4R_auth_0820,1475,conseiller,"trachenfeils, mattern"
aves_aa_4R_auth_0820,1478,conseiller,"trachenfeils, mattern"
aves_aa_4R_auth_0820,1479,conseiller,"trachenfeils, mattern"
aves_aa_4R_auth_0820,1483,ammeister,"trachenfeils, mattern"
aves_aa_4R_auth_0820,1486,conseiller,"trachenfeils, mattern"
aves_aa_4R_auth_0820,1487,conseiller,"trachenfeils, mattern"
aves_aa_4R_auth_0820,1489,ammeister,"trachenfeils, mattern"
aves_aa_4R_auth_0821,1470,conseiller,"gemersheim, von, laurentz"
aves_aa_4R_auth_0821,1471,conseiller,"gemersheim, von, laurentz"
aves_aa_4R_auth_0821,1476,conseiller,"gemersheim, von, laurentz"
aves_aa_4R_auth_0821,1477,conseiller,"gemersheim, von, laurentz"
aves_aa_4R_auth_0821,1482,conseiller,"gemersheim, von, laurentz"
aves_aa_4R_auth_0822,1471,conseiller,"villinger, erhart"
aves_aa_4R_auth_0822,1472,conseiller,"villinger, erhart"
aves_aa_4R_auth_0823,1471,conseiller,"duntzenheim, von, symont"
aves_aa_4R_auth_0823,1472,conseiller,"duntzenheim, von, symont"
aves_aa_4R_auth_0824,1471,conseiller,"hug, burkhart"
aves_aa_4R_auth_0824,1474,conseiller,"hug, burkhart"
aves_aa_4R_auth_0825,1471,conseiller,"weldel, johanns"
aves_aa_4R_auth_0826,1471,conseiller,"meiger, johanns"
aves_aa_4R_auth_0827,1472,conseiller,"berlin, johanns"
aves_aa_4R_auth_0827,1473,conseiller,"berlin, johanns"
aves_aa_4R_auth_0827,1480,conseiller,"berlin, johanns"
aves_aa_4R_auth_0827,1481,conseiller,"berlin, johanns"
aves_aa_4R_auth_0827,1490,conseiller,"berlin, johanns"
aves_aa_4R_auth_0827,1491,conseiller,"berlin, johanns"
aves_aa_4R_auth_0828,1472,conseiller,"renner, claus"
aves_aa_4R_auth_0828,1482,conseiller,"renner, claus"
aves_aa_4R_auth_0828,1483,conseiller,"renner, claus"
aves_aa_4R_auth_0829,1472,conseiller,"zabern, von, ulrich"
aves_aa_4R_auth_0829,1473,conseiller,"zabern, von, ulrich"
aves_aa_4R_auth_0830,1472,conseiller,"ammeister, lienhart"
aves_aa_4R_auth_0830,1473,conseiller,"ammeister, lienhart"
aves_aa_4R_auth_0830,1476,conseiller,"ammeister, lienhart"
aves_aa_4R_auth_0830,1477,conseiller,"ammeister, lienhart"
aves_aa_4R_auth_0830,1480,conseiller,"ammeister, lienhart"
aves_aa_4R_auth_0830,1481,conseiller,"ammeister, lienhart"
aves_aa_4R_auth_0831,1472,conseiller,"wolffach, konrat"
aves_aa_4R_auth_0831,1473,conseiller,"wolffach, konrat"
aves_aa_4R_auth_0832,1472,conseiller,"hüss, jerge"
aves_aa_4R_auth_0833,1472,conseiller,"sivester, johanns"
aves_aa_4R_auth_0833,1473,conseiller,"sivester, johanns"
aves_aa_4R_auth_0834,1473,conseiller,"müge, jacob"
aves_aa_4R_auth_0834,1474,conseiller,"müge, jacob"
aves_aa_4R_auth_0834,1485,conseiller,"müge, jacob"
aves_aa_4R_auth_0834,1486,conseiller,"müge, jacob"
aves_aa_4R_auth_0834,1499,conseiller,"müge, jacob"
aves_aa_4R_auth_0835,1473,conseiller,"westhoffen, claus"
aves_aa_4R_auth_0835,1474,conseiller,"westhoffen, claus"
aves_aa_4R_auth_0836,1473,conseiller,"grewalt, michel"
aves_aa_4R_auth_0837,1473,conseiller,"raubel, martin"
aves_aa_4R_auth_0837,1474,conseiller,"raubel, martin"
aves_aa_4R_auth_0838,1474,conseiller,"pfeffinger, bernhart"
aves_aa_4R_auth_0838,1475,conseiller,"pfeffinger, bernhart"
aves_aa_4R_auth_0839,1474,conseiller,"slapp, johanns"
aves_aa_4R_auth_0839,1479,conseiller,"slapp, johanns"
aves_aa_4R_auth_0839,1480,conseiller,"slapp, johanns"
aves_aa_4R_auth_0840,1474,conseiller,"kochersberg, erhart"
aves_aa_4R_auth_0841,1474,conseiller,"reck, diebolt"
aves_aa_4R_auth_0842,1474,conseiller,"burkhart, johanns"
aves_aa_4R_auth_0842,1475,conseiller,"burkhart, johanns"
aves_aa_4R_auth_0842,1480,conseiller,"burkhart, johanns"
aves_aa_4R_auth_0842,1481,conseiller,"burkhart, johanns"
aves_aa_4R_auth_0842,1488,conseiller,"burkhart, johanns"
aves_aa_4R_auth_0842,1489,conseiller,"burkhart, johanns"
aves_aa_4R_auth_0843,1474,conseiller,"rebestock, fritsch"
aves_aa_4R_auth_0843,1475,conseiller,"rebestock, fritsch"
aves_aa_4R_auth_0844,1474,conseiller,"olwisheim, peter"
aves_aa_4R_auth_0845,1474,conseiller,"scholle, johanns"
aves_aa_4R_auth_0845,1475,conseiller,"scholle, johanns"
aves_aa_4R_auth_0846,1475,conseiller,"andlau, von, peter"
aves_aa_4R_auth_0846,1476,conseiller,"andlau, von, peter"
aves_aa_4R_auth_0847,1475,conseiller,"duntzenheim, claus"
aves_aa_4R_auth_0847,1476,conseiller,"duntzenheim, claus"
aves_aa_4R_auth_0848,1475,conseiller,"hungerstein, konrat"
aves_aa_4R_auth_0848,1488,conseiller,"hungerstein, konrat"
aves_aa_4R_auth_0848,1489,conseiller,"hungerstein, konrat"
aves_aa_4R_auth_0849,1475,conseiller,"vogelsberg, bechtolt"
aves_aa_4R_auth_0849,1476,conseiller,"vogelsberg, bechtolt"
aves_aa_4R_auth_0849,1481,conseiller,"vogelsberg, bechtolt"
aves_aa_4R_auth_0849,1482,conseiller,"vogelsberg, bechtolt"
aves_aa_4R_auth_0849,1487,conseiller,"vogelsberg, bechtolt"
aves_aa_4R_auth_0850,1475,conseiller,"büre, claus"
aves_aa_4R_auth_0851,1475,conseiller,"peter, mathis"
aves_aa_4R_auth_0851,1476,conseiller,"peter, mathis"
aves_aa_4R_auth_0852,1476,conseiller,"meiger, johanns"
aves_aa_4R_auth_0852,1477,conseiller,"meiger, johanns"
aves_aa_4R_auth_0853,1476,conseiller,"ersam, claus"
aves_aa_4R_auth_0853,1477,conseiller,"ersam, claus"
aves_aa_4R_auth_0853,1484,conseiller,"ersam, claus"
aves_aa_4R_auth_0853,1485,conseiller,"ersam, claus"
aves_aa_4R_auth_0854,1476,conseiller,"molsheim, von, peter"
aves_aa_4R_auth_0854,1477,conseiller,"molsheim, von, peter"
aves_aa_4R_auth_0855,1477,conseiller,"riffe, johanns"
aves_aa_4R_auth_0855,1478,conseiller,"riffe, johanns"
aves_aa_4R_auth_0856,1477,conseiller,"brun, claus"
aves_aa_4R_auth_0856,1478,conseiller,"brun, claus"
aves_aa_4R_auth_0856,1483,conseiller,"brun, claus"
aves_aa_4R_auth_0856,1484,conseiller,"brun, claus"
aves_aa_4R_auth_0857,1477,conseiller,"schott, heinrich"
aves_aa_4R_auth_0857,1478,conseiller,"schott, heinrich"
aves_aa_4R_auth_0857,1483,conseiller,"schott, heinrich"
aves_aa_4R_auth_0857,1484,conseiller,"schott, heinrich"
aves_aa_4R_auth_0857,1491,conseiller,"schott, heinrich"
aves_aa_4R_auth_0857,1492,conseiller,"schott, heinrich"
aves_aa_4R_auth_0857,1499,conseiller,"schott, heinrich"
aves_aa_4R_auth_0858,1477,conseiller,"büre, von, oberlin"
aves_aa_4R_auth_0858,1478,conseiller,"büre, von, oberlin"
aves_aa_4R_auth_0858,1487,conseiller,"büre, von, oberlin"
aves_aa_4R_auth_0858,1488,conseiller,"büre, von, oberlin"
aves_aa_4R_auth_0859,1477,conseiller,"mennichin, johanns"
aves_aa_4R_auth_0859,1478,conseiller,"mennichin, johanns"
aves_aa_4R_auth_0860,1477,conseiller,"ducheler, johanns"
aves_aa_4R_auth_0860,1478,conseiller,"ducheler, johanns"
aves_aa_4R_auth_0860,1483,conseiller,"ducheler, johanns"
aves_aa_4R_auth_0860,1484,conseiller,"ducheler, johanns"
aves_aa_4R_auth_0860,1495,conseiller,"ducheler, johanns"
aves_aa_4R_auth_0861,1477,conseiller,"ruhlmann, johanns"
aves_aa_4R_auth_0861,1478,conseiller,"ruhlmann, johanns"
aves_aa_4R_auth_0862,1478,conseiller,"armbruster, konrat"
aves_aa_4R_auth_0862,1481,conseiller,"armbruster, konrat"
aves_aa_4R_auth_0862,1482,conseiller,"armbruster, konrat"
aves_aa_4R_auth_0863,1478,conseiller,"seebott, ulrich"
aves_aa_4R_auth_0863,1489,conseiller,"seebott, ulrich"
aves_aa_4R_auth_0863,1490,conseiller,"seebott, ulrich"
aves_aa_4R_auth_0864,1478,conseiller,"trüchtersheim, von, johanns"
aves_aa_4R_auth_0864,1490,conseiller,"trüchtersheim, von, johanns"
aves_aa_4R_auth_0864,1491,conseiller,"trüchtersheim, von, johanns"
aves_aa_4R_auth_0864,1494,conseiller,"trüchtersheim, von, johanns"
aves_aa_4R_auth_0864,1495,conseiller,"trüchtersheim, von, johanns"
aves_aa_4R_auth_0864,1498,conseiller,"trüchtersheim, von, johanns"
aves_aa_4R_auth_0864,1499,conseiller,"trüchtersheim, von, johanns"
aves_aa_4R_auth_0865,1478,conseiller,"wachenheimer, peter"
aves_aa_4R_auth_0865,1479,conseiller,"wachenheimer, peter"
aves_aa_4R_auth_0866,1478,conseiller,"ulrich, wilhelm"
aves_aa_4R_auth_0867,1478,conseiller,"seelig, khurin"
aves_aa_4R_auth_0867,1479,conseiller,"seelig, khurin"
aves_aa_4R_auth_0868,1478,conseiller,"scholle, konrat"
aves_aa_4R_auth_0868,1479,conseiller,"scholle, konrat"
aves_aa_4R_auth_0869,1479,conseiller,"rottweil, von, johanns-erhart"
aves_aa_4R_auth_0869,1480,conseiller,"rottweil, von, johanns-erhart"
aves_aa_4R_auth_0869,1483,conseiller,"rottweil, von, johanns-erhart"
aves_aa_4R_auth_0869,1484,conseiller,"rottweil, von, johanns-erhart"
aves_aa_4R_auth_0869,1487,conseiller,"rottweil, von, johanns-erhart"
aves_aa_4R_auth_0869,1488,conseiller,"rottweil, von, johanns-erhart"
aves_aa_4R_auth_0870,1479,conseiller,"hohenburg, von, götze"
aves_aa_4R_auth_0870,1480,conseiller,"hohenburg, von, götze"
aves_aa_4R_auth_0871,1479,conseiller,"frankfurt, von, johanns"
aves_aa_4R_auth_0871,1480,conseiller,"frankfurt, von, johanns"
aves_aa_4R_auth_0872,1479,conseiller,"odratzheim, johanns"
aves_aa_4R_auth_0873,1479,conseiller,"müller, heinrich"
aves_aa_4R_auth_0873,1480,conseiller,"müller, heinrich"
aves_aa_4R_auth_0874,1479,conseiller,"wehel, johanns"
aves_aa_4R_auth_0875,1479,conseiller,"gisebrecht, erhart"
aves_aa_4R_auth_0875,1486,conseiller,"gisebrecht, erhart"
aves_aa_4R_auth_0875,1487,conseiller,"gisebrecht, erhart"
aves_aa_4R_auth_0876,1479,conseiller,"bülle, johanns"
aves_aa_4R_auth_0876,1480,conseiller,"bülle, johanns"
aves_aa_4R_auth_0876,1485,conseiller,"bülle, johanns"
aves_aa_4R_auth_0876,1486,conseiller,"bülle, johanns"
aves_aa_4R_auth_0877,1479,conseiller,"rohrbosch, johanns"
aves_aa_4R_auth_0877,1486,conseiller,"rohrbosch, johanns"
aves_aa_4R_auth_0877,1487,conseiller,"rohrbosch, johanns"
aves_aa_4R_auth_0878,1479,conseiller,"wile, von, konrat"
aves_aa_4R_auth_0878,1480,conseiller,"wile, von, konrat"
aves_aa_4R_auth_0879,1479,conseiller,"morsmünster, von, peter"
aves_aa_4R_auth_0879,1480,conseiller,"morsmünster, von, peter"
aves_aa_4R_auth_0880,1480,conseiller,"waldener, johanns"
aves_aa_4R_auth_0880,1481,conseiller,"waldener, johanns"
aves_aa_4R_auth_0880,1484,conseiller,"waldener, johanns"
aves_aa_4R_auth_0880,1485,conseiller,"waldener, johanns"
aves_aa_4R_auth_0880,1488,conseiller,"waldener, johanns"
aves_aa_4R_auth_0880,1489,conseiller,"waldener, johanns"
aves_aa_4R_auth_0880,1494,conseiller,"waldener, johanns"
aves_aa_4R_auth_0880,1495,conseiller,"waldener, johanns"
aves_aa_4R_auth_0880,1498,conseiller,"waldener, johanns"
aves_aa_4R_auth_0880,1499,conseiller,"waldener, johanns"
aves_aa_4R_auth_0881,1480,conseiller,"dahlheim, anthenie"
aves_aa_4R_auth_0881,1481,conseiller,"dahlheim, anthenie"
aves_aa_4R_auth_0882,1480,conseiller,"beger, johanns"
aves_aa_4R_auth_0882,1481,conseiller,"beger, johanns"
aves_aa_4R_auth_0883,1480,conseiller,"schwencker, heinrich"
aves_aa_4R_auth_0883,1481,conseiller,"schwencker, heinrich"
aves_aa_4R_auth_0884,1480,conseiller,"morsmünster, von, gangolff"
aves_aa_4R_auth_0884,1481,conseiller,"morsmünster, von, gangolff"
aves_aa_4R_auth_0884,1490,conseiller,"morsmünster, von, gangolff"
aves_aa_4R_auth_0884,1491,conseiller,"morsmünster, von, gangolff"
aves_aa_4R_auth_0885,1481,conseiller,"happmacher, andres"
aves_aa_4R_auth_0885,1482,conseiller,"happmacher, andres"
aves_aa_4R_auth_0885,1485,conseiller,"happmacher, andres"
aves_aa_4R_auth_0885,1486,conseiller,"happmacher, andres"
aves_aa_4R_auth_0886,1481,conseiller,"burggraf, wirich"
aves_aa_4R_auth_0886,1482,conseiller,"burggraf, wirich"
aves_aa_4R_auth_0887,1481,conseiller,"rebestock, marx"
aves_aa_4R_auth_0887,1482,conseiller,"rebestock, marx"
aves_aa_4R_auth_0887,1487,conseiller,"rebestock, marx"
aves_aa_4R_auth_0887,1488,conseiller,"rebestock, marx"
aves_aa_4R_auth_0887,1499,conseiller,"rebestock, marx"
aves_aa_4R_auth_0888,1481,conseiller,"mornhinweg, johanns"
aves_aa_4R_auth_0888,1482,conseiller,"mornhinweg, johanns"
aves_aa_4R_auth_0889,1482,conseiller,"hohenburg, von, götze"
aves_aa_4R_auth_0889,1483,conseiller,"hohenburg, von, götze"
aves_aa_4R_auth_0889,1488,conseiller,"hohenburg, von, götze"
aves_aa_4R_auth_0889,1489,conseiller,"hohenburg, von, götze"
aves_aa_4R_auth_0889,1494,ammeister,"hohenburg, von, götze"
aves_aa_4R_auth_0890,1482,conseiller,"trüchtersheim, von, ruhlemann"
aves_aa_4R_auth_0890,1483,conseiller,"trüchtersheim, von, ruhlemann"
aves_aa_4R_auth_0890,1488,conseiller,"trüchtersheim, von, ruhlemann"
aves_aa_4R_auth_0890,1489,conseiller,"trüchtersheim, von, ruhlemann"
aves_aa_4R_auth_0891,1482,conseiller,"meiger, jacob"
aves_aa_4R_auth_0892,1482,conseiller,"flöss, johanns"
aves_aa_4R_auth_0892,1483,conseiller,"flöss, johanns"
aves_aa_4R_auth_0893,1482,conseiller,"trense, andres"
aves_aa_4R_auth_0893,1483,conseiller,"trense, andres"
aves_aa_4R_auth_0893,1488,conseiller,"trense, andres"
aves_aa_4R_auth_0893,1489,conseiller,"trense, andres"
aves_aa_4R_auth_0893,1496,conseiller,"trense, andres"
aves_aa_4R_auth_0893,1497,conseiller,"trense, andres"
aves_aa_4R_auth_0894,1483,conseiller,"duntzenheim, von, konrat"
aves_aa_4R_auth_0894,1484,ammeister,"duntzenheim, von, konrat"
aves_aa_4R_auth_0895,1483,conseiller,"armbruster, obrecht"
aves_aa_4R_auth_0895,1484,conseiller,"armbruster, obrecht"
aves_aa_4R_auth_0895,1487,conseiller,"armbruster, obrecht"
aves_aa_4R_auth_0895,1488,conseiller,"armbruster, obrecht"
aves_aa_4R_auth_0895,1493,conseiller,"armbruster, obrecht"
aves_aa_4R_auth_0895,1494,conseiller,"armbruster, obrecht"
aves_aa_4R_auth_0895,1499,ammeister,"armbruster, obrecht"
aves_aa_4R_auth_0896,1483,conseiller,"pfarrer, heinrich"
aves_aa_4R_auth_0896,1484,conseiller,"pfarrer, heinrich"
aves_aa_4R_auth_0897,1483,conseiller,"vendenheim, laurentz"
aves_aa_4R_auth_0897,1484,conseiller,"vendenheim, laurentz"
aves_aa_4R_auth_0897,1495,conseiller,"vendenheim, laurentz"
aves_aa_4R_auth_0897,1496,conseiller,"vendenheim, laurentz"
aves_aa_4R_auth_0898,1483,conseiller,"esslinger, matheus"
aves_aa_4R_auth_0898,1484,conseiller,"esslinger, matheus"
aves_aa_4R_auth_0898,1491,conseiller,"esslinger, matheus"
aves_aa_4R_auth_0898,1492,conseiller,"esslinger, matheus"
aves_aa_4R_auth_0899,1483,conseiller,"ulrich, claus"
aves_aa_4R_auth_0899,1484,conseiller,"ulrich, claus"
aves_aa_4R_auth_0899,1489,conseiller,"ulrich, claus"
aves_aa_4R_auth_0899,1490,conseiller,"ulrich, claus"
aves_aa_4R_auth_0899,1495,conseiller,"ulrich, claus"
aves_aa_4R_auth_0899,1496,conseiller,"ulrich, claus"
aves_aa_4R_auth_0900,1484,conseiller,"jerger, johanns"
aves_aa_4R_auth_0900,1485,conseiller,"jerger, johanns"
aves_aa_4R_auth_0901,1484,conseiller,"wisebach, jacob"
aves_aa_4R_auth_0901,1485,conseiller,"wisebach, jacob"
aves_aa_4R_auth_0901,1492,conseiller,"wisebach, jacob"
aves_aa_4R_auth_0901,1493,conseiller,"wisebach, jacob"
aves_aa_4R_auth_0901,1496,ammeister,"wisebach, jacob"
aves_aa_4R_auth_0901,1498,conseiller,"wisebach, jacob"
aves_aa_4R_auth_0901,1499,conseiller,"wisebach, jacob"
aves_aa_4R_auth_0902,1484,conseiller,"armbruster, konrat"
aves_aa_4R_auth_0902,1491,conseiller,"armbruster, konrat"
aves_aa_4R_auth_0903,1484,conseiller,"trachenfeils, lienhart"
aves_aa_4R_auth_0903,1485,conseiller,"trachenfeils, lienhart"
aves_aa_4R_auth_0903,1488,conseiller,"trachenfeils, lienhart"
aves_aa_4R_auth_0903,1489,conseiller,"trachenfeils, lienhart"
aves_aa_4R_auth_0903,1492,conseiller,"trachenfeils, lienhart"
aves_aa_4R_auth_0903,1496,conseiller,"trachenfeils, lienhart"
aves_aa_4R_auth_0903,1497,conseiller,"trachenfeils, lienhart"
aves_aa_4R_auth_0904,1484,conseiller,"storck, konrat"
aves_aa_4R_auth_0904,1485,conseiller,"storck, konrat"
aves_aa_4R_auth_0904,1492,conseiller,"storck, konrat"
aves_aa_4R_auth_0904,1493,conseiller,"storck, konrat"
aves_aa_4R_auth_0905,1484,conseiller,"württemberg, johanns"
aves_aa_4R_auth_0905,1485,conseiller,"württemberg, johanns"
aves_aa_4R_auth_0906,1484,conseiller,"fallwehenne, konrat"
aves_aa_4R_auth_0906,1485,conseiller,"fallwehenne, konrat"
aves_aa_4R_auth_0907,1485,conseiller,"meiger, johanns"
aves_aa_4R_auth_0907,1486,conseiller,"meiger, johanns"
aves_aa_4R_auth_0908,1485,conseiller,"renner, peter"
aves_aa_4R_auth_0908,1486,conseiller,"renner, peter"
aves_aa_4R_auth_0909,1485,conseiller,"pfutzer, claus"
aves_aa_4R_auth_0909,1486,conseiller,"pfutzer, claus"
aves_aa_4R_auth_0910,1485,conseiller,"hug, peter"
aves_aa_4R_auth_0910,1486,conseiller,"hug, peter"
aves_aa_4R_auth_0911,1486,conseiller,"dolde, blesin"
