Source,Target,nature_lien,label
aves_aa_4R_auth_0352,1437,conseiller_des_bateliers,"schalk, obrecht"
aves_aa_4R_auth_0352,1438,ammeister,"schalk, obrecht"
aves_aa_4R_auth_0352,1440,conseiller_des_bateliers,"schalk, obrecht"
aves_aa_4R_auth_0352,1442,conseiller_des_bateliers,"schalk, obrecht"
aves_aa_4R_auth_0352,1444,ammeister,"schalk, obrecht"
aves_aa_4R_auth_0352,1446,conseiller_des_bateliers,"schalk, obrecht"
aves_aa_4R_auth_0352,1448,conseiller_des_bateliers,"schalk, obrecht"
aves_aa_4R_auth_0352,1450,ammeister,"schalk, obrecht"
aves_aa_4R_auth_0352,1452,conseiller_des_bateliers,"schalk, obrecht"
aves_aa_4R_auth_0352,1454,conseiller_des_bateliers,"schalk, obrecht"
aves_aa_4R_auth_0352,1456,ammeister,"schalk, obrecht"
aves_aa_4R_auth_0352,1458,conseiller_des_bateliers,"schalk, obrecht"
aves_aa_4R_auth_0352,1459,conseiller_des_bateliers,"schalk, obrecht"
aves_aa_4R_auth_0353,1424,conseiller_des_pelletiers,"hellen, zur, claus"
aves_aa_4R_auth_0353,1428,conseiller_des_pelletiers,"hellen, zur, claus"
aves_aa_4R_auth_0353,1436,conseiller_des_pelletiers,"hellen, zur, claus"
aves_aa_4R_auth_0353,1444,conseiller_des_pelletiers,"hellen, zur, claus"
aves_aa_4R_auth_0354,1424,conseiller_des_charpentiers,"scheubelin, johanns"
aves_aa_4R_auth_0355,1424,conseiller_des_crieurs_et_mesureurs_de_vin,"grünwalt, jacob"
aves_aa_4R_auth_0356,1424,conseiller_des_cordonniers,"neuwiller, johanns"
aves_aa_4R_auth_0357,1424,conseiller_des_orfevres,"armbruster, johanns"
aves_aa_4R_auth_0358,1424,conseiller_des_marchands_de_grains,"kesselring, johanns"
aves_aa_4R_auth_0358,1429,conseiller_des_marchands_de_grains,"kesselring, johanns"
aves_aa_4R_auth_0358,1441,conseiller_des_marchands_de_grains,"kesselring, johanns"
aves_aa_4R_auth_0359,1424,conseiller_des_charrons,"giger, johanns"
aves_aa_4R_auth_0360,1425,ammeister,"lumbart, johanns"
aves_aa_4R_auth_0360,1426,conseiller_des_bateliers,"lumbart, johanns"
aves_aa_4R_auth_0360,1427,conseiller_des_bateliers,"lumbart, johanns"
aves_aa_4R_auth_0360,1453,conseiller_des_bateliers,"lumbart, johanns"
aves_aa_4R_auth_0360,1462,ammeister,"lumbart, johanns"
aves_aa_4R_auth_0360,1464,conseiller_des_bateliers,"lumbart, johanns"
aves_aa_4R_auth_0360,1465,conseiller_des_bateliers,"lumbart, johanns"
aves_aa_4R_auth_0360,1468,ammeister,"lumbart, johanns"
aves_aa_4R_auth_0361,1425,conseiller_des_marchands,"riffe, adam"
aves_aa_4R_auth_0361,1428,ammeister,"riffe, adam"
aves_aa_4R_auth_0361,1430,conseiller_des_marchands,"riffe, adam"
aves_aa_4R_auth_0361,1434,conseiller_des_marchands,"riffe, adam"
aves_aa_4R_auth_0361,1436,conseiller_des_marchands,"riffe, adam"
aves_aa_4R_auth_0361,1438,conseiller_des_marchands,"riffe, adam"
aves_aa_4R_auth_0361,1440,conseiller_des_marchands,"riffe, adam"
aves_aa_4R_auth_0361,1442,conseiller_des_marchands,"riffe, adam"
aves_aa_4R_auth_0361,1444,conseiller_des_marchands,"riffe, adam"
aves_aa_4R_auth_0361,1445,ammeister,"riffe, adam"
aves_aa_4R_auth_0362,1425,conseiller_des_tonneliers,"bischoff, johanns"
aves_aa_4R_auth_0363,1425,conseiller_des_maçons,"siffermann, "
aves_aa_4R_auth_0364,1425,conseiller_des_tailleurs,"rotgebe, jacob"
aves_aa_4R_auth_0364,1434,conseiller_des_tailleurs,"rotgebe, jacob"
aves_aa_4R_auth_0364,1439,conseiller_des_tailleurs,"rotgebe, jacob"
aves_aa_4R_auth_0364,1445,conseiller_des_tailleurs,"rotgebe, jacob"
aves_aa_4R_auth_0364,1450,conseiller_des_tailleurs,"rotgebe, jacob"
aves_aa_4R_auth_0364,1453,conseiller_des_tailleurs,"rotgebe, jacob"
aves_aa_4R_auth_0365,1425,conseiller_des_bateliers,"ammelung, johanns"
aves_aa_4R_auth_0365,1436,conseiller_des_bateliers,"ammelung, johanns"
aves_aa_4R_auth_0365,1441,conseiller_des_bateliers,"ammelung, johanns"
aves_aa_4R_auth_0366,1425,conseiller_des_pelletiers,"hellen, zur, johanns"
aves_aa_4R_auth_0366,1433,conseiller_des_pelletiers,"hellen, zur, johanns"
aves_aa_4R_auth_0366,1439,conseiller_des_pelletiers,"hellen, zur, johanns"
aves_aa_4R_auth_0367,1425,conseiller_des_jardiniers,"egen, claus"
aves_aa_4R_auth_0368,1425,conseiller_des_pêcheurs,"büttener, claus"
aves_aa_4R_auth_0368,1434,conseiller_des_pêcheurs,"büttener, claus"
aves_aa_4R_auth_0369,1425,conseiller_des_barbiers_et_baigneurs,"rohrer, peter"
aves_aa_4R_auth_0370,1425,conseiller_des_sauniers,"messer, johanns"
aves_aa_4R_auth_0371,1425,conseiller_des_gourmets_et_courtiers,"hochfelden, von, walther"
aves_aa_4R_auth_0372,1425,conseiller_des_coltineurs_de_tonneaux,"voltz, küntz"
aves_aa_4R_auth_0373,1425,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,", gebhart"
aves_aa_4R_auth_0373,1434,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,", gebhart"
aves_aa_4R_auth_0374,1426,conseiller_des_maçons,"ruhlmann, claus"
aves_aa_4R_auth_0375,1426,conseiller_des_pelletiers,"wingersheim, dielmann"
aves_aa_4R_auth_0375,1430,conseiller_des_pelletiers,"wingersheim, dielmann"
aves_aa_4R_auth_0375,1434,conseiller_des_pelletiers,"wingersheim, dielmann"
aves_aa_4R_auth_0376,1426,conseiller_des_charpentiers,", michel"
aves_aa_4R_auth_0376,1430,conseiller_des_charpentiers,", michel"
aves_aa_4R_auth_0377,1426,conseiller_des_crieurs_et_mesureurs_de_vin,"volmar, fritsch"
aves_aa_4R_auth_0377,1428,conseiller_des_crieurs_et_mesureurs_de_vin,"volmar, fritsch"
aves_aa_4R_auth_0377,1430,conseiller_des_crieurs_et_mesureurs_de_vin,"volmar, fritsch"
aves_aa_4R_auth_0378,1426,conseiller_des_cordonniers,"reimbolt, "
aves_aa_4R_auth_0378,1430,conseiller_des_cordonniers,"reimbolt, "
aves_aa_4R_auth_0378,1438,conseiller_des_cordonniers,"reimbolt, "
aves_aa_4R_auth_0378,1443,conseiller_des_cordonniers,"reimbolt, "
aves_aa_4R_auth_0378,1445,conseiller_des_cordonniers,"reimbolt, "
aves_aa_4R_auth_0379,1426,conseiller_des_barbiers_et_baigneurs,"müsinger, johanns"
aves_aa_4R_auth_0379,1434,conseiller_des_barbiers_et_baigneurs,"müsinger, johanns"
aves_aa_4R_auth_0380,1426,conseiller_des_sauniers,"messerer, johanns"
aves_aa_4R_auth_0380,1431,conseiller_des_sauniers,"messerer, johanns"
aves_aa_4R_auth_0381,1426,conseiller_des_regrattiers_cordiers_et_fruitiers,"villinger, bertsch"
aves_aa_4R_auth_0381,1431,conseiller_des_regrattiers_cordiers_et_fruitiers,"villinger, bertsch"
aves_aa_4R_auth_0382,1426,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"peter, "
aves_aa_4R_auth_0383,1427,conseiller_des_marchands,"voltz, peter"
aves_aa_4R_auth_0384,1427,conseiller_des_bouchers,"berse, von, johanns"
aves_aa_4R_auth_0384,1437,conseiller_des_bouchers,"berse, von, johanns"
aves_aa_4R_auth_0384,1445,conseiller_des_bouchers,"berse, von, johanns"
aves_aa_4R_auth_0384,1447,conseiller_des_bouchers,"berse, von, johanns"
aves_aa_4R_auth_0384,1462,conseiller_des_bouchers,"berse, von, johanns"
aves_aa_4R_auth_0384,1463,conseiller_des_bouchers,"berse, von, johanns"
aves_aa_4R_auth_0385,1427,conseiller_des_drapiers,"wangen, von, johanns"
aves_aa_4R_auth_0386,1427,conseiller_des_tanneurs,"kücheler, bartholomeus"
aves_aa_4R_auth_0386,1438,conseiller_des_tanneurs,"kücheler, bartholomeus"
aves_aa_4R_auth_0386,1440,conseiller_des_tanneurs,"kücheler, bartholomeus"
aves_aa_4R_auth_0387,1427,conseiller_des_cabaretiers,"messner, andres"
aves_aa_4R_auth_0387,1434,conseiller_des_cabaretiers,"messner, andres"
aves_aa_4R_auth_0388,1427,conseiller_des_crieurs_et_mesureurs_de_vin,"meiger, johanns"
aves_aa_4R_auth_0388,1431,conseiller_des_crieurs_et_mesureurs_de_vin,"meiger, johanns"
aves_aa_4R_auth_0388,1433,conseiller_des_crieurs_et_mesureurs_de_vin,"meiger, johanns"
aves_aa_4R_auth_0388,1435,conseiller_des_crieurs_et_mesureurs_de_vin,"meiger, johanns"
aves_aa_4R_auth_0389,1427,conseiller_des_cordonniers,"regisheim, claus"
aves_aa_4R_auth_0390,1427,conseiller_des_orfevres,"hüter, marx"
aves_aa_4R_auth_0390,1431,conseiller_des_orfevres,"hüter, marx"
aves_aa_4R_auth_0391,1427,conseiller_des_sauniers,"grünwalt, walther"
aves_aa_4R_auth_0392,1427,conseiller_des_gourmets_et_courtiers,"schindeler, küntz"
aves_aa_4R_auth_0392,1433,conseiller_des_gourmets_et_courtiers,"schindeler, küntz"
aves_aa_4R_auth_0392,1436,conseiller_des_gourmets_et_courtiers,"schindeler, küntz"
aves_aa_4R_auth_0393,1427,conseiller_des_charrons,"herde, von, andres"
aves_aa_4R_auth_0393,1436,conseiller_des_charrons,"herde, von, andres"
aves_aa_4R_auth_0394,1427,conseiller_des_regrattiers_cordiers_et_fruitiers,"bergheim, von, hug"
aves_aa_4R_auth_0395,1427,conseiller_des_constructeurs_de_bateaux,"altheim, küntz"
aves_aa_4R_auth_0395,1434,conseiller_des_constructeurs_de_bateaux,"altheim, küntz"
aves_aa_4R_auth_0396,1427,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"müller, thoman"
aves_aa_4R_auth_0397,1428,conseiller_des_marchands,"happmacher, jacob"
aves_aa_4R_auth_0398,1428,conseiller_des_drapiers,"leimer, heinrich"
aves_aa_4R_auth_0399,1428,conseiller_des_tanneurs,"lahr, von, johanns"
aves_aa_4R_auth_0399,1442,conseiller_des_tanneurs,"lahr, von, johanns"
aves_aa_4R_auth_0400,1428,conseiller_des_cabaretiers,"dreitzehn, reimbolt"
aves_aa_4R_auth_0401,1428,conseiller_des_maçons,"morsmünster, von, claus"
aves_aa_4R_auth_0402,1428,conseiller_des_forgerons,"gerlach, "
aves_aa_4R_auth_0403,1428,conseiller_des_tailleurs,"diener, claus"
aves_aa_4R_auth_0404,1428,conseiller_des_charpentiers,"dusche, fritsch"
aves_aa_4R_auth_0405,1428,conseiller_des_cordonniers,", bernhart"
aves_aa_4R_auth_0405,1437,conseiller_des_cordonniers,", bernhart"
aves_aa_4R_auth_0406,1428,conseiller_des_marchands_de_grains,"hühnerer, küntz"
aves_aa_4R_auth_0407,1428,conseiller_des_jardiniers,"henneckin, johanns"
aves_aa_4R_auth_0408,1428,conseiller_des_pêcheurs,"schertzheim, jerge"
aves_aa_4R_auth_0408,1449,conseiller_des_pêcheurs,"schertzheim, jerge"
aves_aa_4R_auth_0409,1428,conseiller_des_sauniers,"messner, wernher"
aves_aa_4R_auth_0410,1428,conseiller_des_gourmets_et_courtiers,"ricker, claus"
aves_aa_4R_auth_0410,1431,conseiller_des_gourmets_et_courtiers,"ricker, claus"
aves_aa_4R_auth_0411,1428,conseiller_des_charrons,"dreitzehn, jerge"
aves_aa_4R_auth_0412,1428,conseiller_des_regrattiers_cordiers_et_fruitiers,"weipolt, johanns"
aves_aa_4R_auth_0412,1436,conseiller_des_regrattiers_cordiers_et_fruitiers,"weipolt, johanns"
aves_aa_4R_auth_0412,1444,conseiller_des_regrattiers_cordiers_et_fruitiers,"weipolt, johanns"
aves_aa_4R_auth_0412,1452,conseiller_des_regrattiers_cordiers_et_fruitiers,"weipolt, johanns"
aves_aa_4R_auth_0412,1456,conseiller_des_regrattiers_cordiers_et_fruitiers,"weipolt, johanns"
aves_aa_4R_auth_0412,1457,conseiller_des_regrattiers_cordiers_et_fruitiers,"weipolt, johanns"
aves_aa_4R_auth_0413,1428,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"mentz, von, küntz"
aves_aa_4R_auth_0413,1431,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"mentz, von, küntz"
aves_aa_4R_auth_0413,1440,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"mentz, von, küntz"
aves_aa_4R_auth_0413,1443,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"mentz, von, küntz"
aves_aa_4R_auth_0413,1446,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"mentz, von, küntz"
aves_aa_4R_auth_0414,1429,conseiller_des_marchands,"seltz, von, johanns"
aves_aa_4R_auth_0415,1429,conseiller_des_bouchers,"berse, von, lexius"
aves_aa_4R_auth_0416,1429,conseiller_des_tonneliers,"meiger, heinrich"
aves_aa_4R_auth_0416,1435,conseiller_des_tonneliers,"meiger, heinrich"
aves_aa_4R_auth_0417,1429,conseiller_des_drapiers,"ludemann, claus"
aves_aa_4R_auth_0417,1443,conseiller_des_drapiers,"ludemann, claus"
aves_aa_4R_auth_0418,1429,conseiller_des_pelletiers,"bleiweger, diebolt"
aves_aa_4R_auth_0418,1435,conseiller_des_pelletiers,"bleiweger, diebolt"
aves_aa_4R_auth_0418,1438,conseiller_des_pelletiers,"bleiweger, diebolt"
aves_aa_4R_auth_0418,1440,conseiller_des_pelletiers,"bleiweger, diebolt"
aves_aa_4R_auth_0418,1442,conseiller_des_pelletiers,"bleiweger, diebolt"
aves_aa_4R_auth_0419,1429,conseiller_des_charpentiers,", sifrit"
aves_aa_4R_auth_0420,1429,conseiller_des_crieurs_et_mesureurs_de_vin,"brant, lauwel"
aves_aa_4R_auth_0421,1429,conseiller_des_barbiers_et_baigneurs,"rohrer, marx"
aves_aa_4R_auth_0421,1435,conseiller_des_barbiers_et_baigneurs,"rohrer, marx"
aves_aa_4R_auth_0421,1437,conseiller_des_barbiers_et_baigneurs,"rohrer, marx"
aves_aa_4R_auth_0421,1439,conseiller_des_barbiers_et_baigneurs,"rohrer, marx"
aves_aa_4R_auth_0421,1441,conseiller_des_barbiers_et_baigneurs,"rohrer, marx"
aves_aa_4R_auth_0421,1445,conseiller_des_barbiers_et_baigneurs,"rohrer, marx"
aves_aa_4R_auth_0421,1447,conseiller_des_barbiers_et_baigneurs,"rohrer, marx"
aves_aa_4R_auth_0421,1455,conseiller_des_barbiers_et_baigneurs,"rohrer, marx"
aves_aa_4R_auth_0422,1429,conseiller_des_tisserands,"koch, johanns"
aves_aa_4R_auth_0422,1434,conseiller_des_tisserands,"koch, johanns"
aves_aa_4R_auth_0422,1440,conseiller_des_tisserands,"koch, johanns"
aves_aa_4R_auth_0422,1446,conseiller_des_tisserands,"koch, johanns"
aves_aa_4R_auth_0423,1429,conseiller_des_gourmets_et_courtiers,"haffener, sixt"
aves_aa_4R_auth_0424,1429,conseiller_des_constructeurs_de_bateaux,"hettemann, johanns"
aves_aa_4R_auth_0424,1431,conseiller_des_constructeurs_de_bateaux,"hettemann, johanns"
aves_aa_4R_auth_0424,1433,conseiller_des_constructeurs_de_bateaux,"hettemann, johanns"
aves_aa_4R_auth_0424,1436,conseiller_des_constructeurs_de_bateaux,"hettemann, johanns"
aves_aa_4R_auth_0424,1438,conseiller_des_constructeurs_de_bateaux,"hettemann, johanns"
aves_aa_4R_auth_0424,1441,conseiller_des_constructeurs_de_bateaux,"hettemann, johanns"
aves_aa_4R_auth_0424,1443,conseiller_des_constructeurs_de_bateaux,"hettemann, johanns"
aves_aa_4R_auth_0424,1445,conseiller_des_constructeurs_de_bateaux,"hettemann, johanns"
aves_aa_4R_auth_0424,1456,conseiller_des_constructeurs_de_bateaux,"hettemann, johanns"
aves_aa_4R_auth_0424,1457,conseiller_des_constructeurs_de_bateaux,"hettemann, johanns"
aves_aa_4R_auth_0425,1429,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"kempf, claus"
aves_aa_4R_auth_0425,1438,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"kempf, claus"
aves_aa_4R_auth_0425,1441,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"kempf, claus"
aves_aa_4R_auth_0425,1447,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"kempf, claus"
aves_aa_4R_auth_0425,1450,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"kempf, claus"
aves_aa_4R_auth_0425,1453,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"kempf, claus"
aves_aa_4R_auth_0426,1430,conseiller_des_tanneurs,"bitsch, johanns"
aves_aa_4R_auth_0427,1430,conseiller_des_maçons,"klein, johanns"
aves_aa_4R_auth_0427,1434,conseiller_des_maçons,"klein, johanns"
aves_aa_4R_auth_0427,1437,conseiller_des_maçons,"klein, johanns"
aves_aa_4R_auth_0427,1440,conseiller_des_maçons,"klein, johanns"
aves_aa_4R_auth_0427,1443,conseiller_des_maçons,"klein, johanns"
aves_aa_4R_auth_0428,1430,conseiller_des_tailleurs,"windeck, heinrich"
aves_aa_4R_auth_0429,1430,conseiller_des_bateliers,"desche, heinrich"
aves_aa_4R_auth_0430,1430,conseiller_des_orfevres,"kiebel, johanns"
aves_aa_4R_auth_0431,1430,conseiller_des_marchands_de_grains,"speich, andres"
aves_aa_4R_auth_0432,1430,conseiller_des_pêcheurs,"pfaffe, claus"
aves_aa_4R_auth_0432,1438,conseiller_des_pêcheurs,"pfaffe, claus"
aves_aa_4R_auth_0433,1430,conseiller_des_barbiers_et_baigneurs,", konrat"
aves_aa_4R_auth_0434,1430,conseiller_des_gourmets_et_courtiers,"binnting, walther"
aves_aa_4R_auth_0435,1430,conseiller_des_coltineurs_de_tonneaux,", gabriel"
aves_aa_4R_auth_0435,1434,conseiller_des_coltineurs_de_tonneaux,", gabriel"
aves_aa_4R_auth_0435,1436,conseiller_des_coltineurs_de_tonneaux,", gabriel"
aves_aa_4R_auth_0435,1439,conseiller_des_coltineurs_de_tonneaux,", gabriel"
aves_aa_4R_auth_0435,1441,conseiller_des_coltineurs_de_tonneaux,", gabriel"
aves_aa_4R_auth_0436,1431,conseiller_des_bouchers,"meister, johanns"
aves_aa_4R_auth_0436,1434,conseiller_des_bouchers,"meister, johanns"
aves_aa_4R_auth_0437,1431,conseiller_des_tonneliers,"dahlheim, heinrich"
aves_aa_4R_auth_0438,1431,conseiller_des_maçons,"bergheim, von, johanns"
aves_aa_4R_auth_0439,1431,conseiller_des_bateliers,"leutesheim, johanns"
aves_aa_4R_auth_0440,1431,conseiller_des_barbiers_et_baigneurs,"wolff, johanns"
aves_aa_4R_auth_0441,1433,conseiller_des_marchands,"barpfennig, marx"
aves_aa_4R_auth_0442,1433,conseiller_des_tonneliers,"lamperter, johanns"
aves_aa_4R_auth_0443,1433,conseiller_des_tanneurs,"kücheler, claus"
aves_aa_4R_auth_0444,1433,conseiller_des_cabaretiers,"rohr, von, claus"
aves_aa_4R_auth_0444,1442,conseiller_des_cabaretiers,"rohr, von, claus"
aves_aa_4R_auth_0445,1433,conseiller_des_jardiniers,"klaue, jacob"
aves_aa_4R_auth_0445,1440,conseiller_des_jardiniers,"klaue, jacob"
aves_aa_4R_auth_0445,1445,conseiller_des_jardiniers,"klaue, jacob"
aves_aa_4R_auth_0445,1457,conseiller_des_jardiniers,"klaue, jacob"
aves_aa_4R_auth_0446,1433,conseiller_des_pêcheurs,"diebolt, peter"
aves_aa_4R_auth_0447,1433,conseiller_des_barbiers_et_baigneurs,"schüffel, heintz"
aves_aa_4R_auth_0448,1433,conseiller_des_tisserands,"girbaden, johanns"
aves_aa_4R_auth_0449,1433,conseiller_des_regrattiers_cordiers_et_fruitiers,"lang, johanns"
aves_aa_4R_auth_0450,1433,conseiller_des_coltineurs_de_tonneaux,"paulus, johanns"
aves_aa_4R_auth_0450,1438,conseiller_des_coltineurs_de_tonneaux,"paulus, johanns"
aves_aa_4R_auth_0450,1443,conseiller_des_coltineurs_de_tonneaux,"paulus, johanns"
aves_aa_4R_auth_0450,1448,conseiller_des_coltineurs_de_tonneaux,"paulus, johanns"
aves_aa_4R_auth_0450,1452,conseiller_des_coltineurs_de_tonneaux,"paulus, johanns"
aves_aa_4R_auth_0450,1455,conseiller_des_coltineurs_de_tonneaux,"paulus, johanns"
aves_aa_4R_auth_0451,1433,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"kress, konrat"
aves_aa_4R_auth_0452,1434,conseiller_des_drapiers,"bidermann, claus"
aves_aa_4R_auth_0452,1460,conseiller_des_drapiers,"bidermann, claus"
aves_aa_4R_auth_0452,1461,conseiller_des_drapiers,"bidermann, claus"
aves_aa_4R_auth_0453,1434,conseiller_des_charpentiers,"winsticher, erhart"
aves_aa_4R_auth_0453,1441,conseiller_des_charpentiers,"winsticher, erhart"
aves_aa_4R_auth_0453,1445,conseiller_des_charpentiers,"winsticher, erhart"
aves_aa_4R_auth_0453,1455,conseiller_des_charpentiers,"winsticher, erhart"
aves_aa_4R_auth_0454,1435,conseiller_des_marchands,"schlempe, heinrich"
aves_aa_4R_auth_0455,1435,conseiller_des_boulangers,"sporer, jacob"
aves_aa_4R_auth_0455,1442,conseiller_des_boulangers,"sporer, jacob"
aves_aa_4R_auth_0456,1435,conseiller_des_tanneurs,"lang, claus"
aves_aa_4R_auth_0457,1435,conseiller_des_tailleurs,"wile, von, sifrit"
aves_aa_4R_auth_0458,1435,conseiller_des_charpentiers,"rippel, michel"
aves_aa_4R_auth_0458,1437,conseiller_des_charpentiers,"rippel, michel"
aves_aa_4R_auth_0459,1435,conseiller_des_cordonniers,"reimbolt, johanns"
aves_aa_4R_auth_0459,1446,conseiller_des_cordonniers,"reimbolt, johanns"
aves_aa_4R_auth_0460,1435,conseiller_des_jardiniers,"peter, johanns"
aves_aa_4R_auth_0460,1443,conseiller_des_jardiniers,"peter, johanns"
aves_aa_4R_auth_0461,1435,conseiller_des_sauniers,"siffermann, burkhart"
aves_aa_4R_auth_0461,1442,conseiller_des_sauniers,"siffermann, burkhart"
aves_aa_4R_auth_0462,1435,conseiller_des_tisserands,"hebnagel, johanns"
aves_aa_4R_auth_0463,1435,conseiller_des_gourmets_et_courtiers,"haffener, jacob"
aves_aa_4R_auth_0464,1435,conseiller_des_regrattiers_cordiers_et_fruitiers,"herbst, peter"
aves_aa_4R_auth_0464,1439,conseiller_des_regrattiers_cordiers_et_fruitiers,"herbst, peter"
aves_aa_4R_auth_0464,1446,conseiller_des_regrattiers_cordiers_et_fruitiers,"herbst, peter"
aves_aa_4R_auth_0465,1435,conseiller_des_coltineurs_de_tonneaux,"fuchs, oberlin"
aves_aa_4R_auth_0466,1435,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"lampertheim, von, ulrich"
aves_aa_4R_auth_0466,1444,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"lampertheim, von, ulrich"
aves_aa_4R_auth_0467,1436,conseiller_des_tonneliers,"dingsheim, johanns"
aves_aa_4R_auth_0467,1447,conseiller_des_tonneliers,"dingsheim, johanns"
aves_aa_4R_auth_0467,1451,conseiller_des_tonneliers,"dingsheim, johanns"
aves_aa_4R_auth_0468,1436,conseiller_des_maçons,"bösch, bechtolt"
aves_aa_4R_auth_0469,1436,conseiller_des_orfevres,"altzheim, von, johanns"
aves_aa_4R_auth_0469,1446,conseiller_des_orfevres,"altzheim, von, johanns"
aves_aa_4R_auth_0469,1452,conseiller_des_orfevres,"altzheim, von, johanns"
aves_aa_4R_auth_0470,1436,conseiller_des_marchands_de_grains,"rohr, von, peter"
aves_aa_4R_auth_0470,1471,conseiller_des_marchands_de_grains,"rohr, von, peter"
aves_aa_4R_auth_0470,1472,conseiller_des_marchands_de_grains,"rohr, von, peter"
aves_aa_4R_auth_0471,1436,conseiller_des_barbiers_et_baigneurs,", michel"
aves_aa_4R_auth_0472,1436,conseiller_des_tisserands,"rhinau, johanns"
aves_aa_4R_auth_0473,1436,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"freund, claus"
aves_aa_4R_auth_0473,1448,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"freund, claus"
aves_aa_4R_auth_0473,1451,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"freund, claus"
aves_aa_4R_auth_0473,1454,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"freund, claus"
aves_aa_4R_auth_0474,1437,conseiller_des_drapiers,"brechter, bechtolt"
aves_aa_4R_auth_0475,1437,conseiller_des_tailleurs,"leistmann, dietrich"
aves_aa_4R_auth_0475,1456,conseiller_des_tailleurs,"leistmann, dietrich"
